8101041,81010,WER TAMRIAN
8101042,81010,WER MAKTIAN
8101043,81010,SELARU
8101050,81010,TANIMBAR UTARA
8101051,81010,YARU
8101052,81010,WUAR LABOBAR
8101053,81010,NIRUNMAS
8101054,81010,KORMOMOLIN
8101055,81010,MOLU MARU
8102010,81020,KEI KECIL
8102012,81020,KEI KECIL BARAT
8102013,81020,KEI KECIL TIMUR
8102014,81020,HOAT SORBAY
8102015,81020,MANYEUW
8102016,81020,KEI KECIL TIMUR SELATAN
8102020,81020,KEI BESAR
8102021,81020,KEI BESAR UTARA TIMUR
8102022,81020,KEI BESAR SELATAN
8102023,81020,KEI BESAR UTARA BARAT
8102024,81020,KEI BESAR SELATAN BARAT
8103010,81030,BANDA
8103040,81030,TEHORU
8103041,81030,TELUTIH
8103050,81030,AMAHAI
8103051,81030,KOTA MASOHI
8103052,81030,TELUK ELPAPUTIH
8103060,81030,TEON NILA SERUA
8103080,81030,SAPARUA
8103081,81030,NUSALAUT
8103082,81030,SAPARUA TIMUR
8103090,81030,P. HARUKU
8103100,81031,SALAHUTU
8103110,81031,LEIHITU
8103111,81031,LEIHITU BARAT
8103140,81031,SERAM UTARA
8103141,81031,SERAM UTARA BARAT
8103142,81031,SERAM UTARA TIMUR KOBI
8103143,81031,SERAM UTARA TIMUR SETI
8104020,81040,NAMLEA
8104021,81040,WAEAPO
8104022,81040,WAPLAU
8104023,81040,BATA BUAL
8104024,81040,TELUK KAIELY
8104025,81040,WAELATA
8104026,81040,LOLONG GUBA
8104027,81040,LILIALY
8104030,81040,AIR BUAYA
8104031,81040,FENA LEISELA
8105010,81050,ARU SELATAN
8105011,81050,ARU SELATAN TIMUR
8105012,81050,ARU SELATAN UTARA
8105020,81050,ARU TENGAH
8105021,81050,ARU TENGAH TIMUR
8105022,81050,ARU TENGAH SELATAN
8105030,81050,PULAU-PULAU ARU
8105031,81050,ARU UTARA
8105032,81050,ARU UTARA TIMUR BATULEY
8105033,81050,SIR-SIR
8106010,81060,HUAMUAL BELAKANG
8106011,81060,KEPULAUAN MANIPA
8106020,81060,SERAM BARAT
8106021,81060,HUAMUAL
8106030,81060,KAIRATU
8106031,81060,KAIRATU BARAT
8106032,81060,INAMOSOL
8106033,81060,AMALATU
8106034,81060,ELPAPUTIH
8106040,81060,TANIWEL
8106041,81060,TANIWEL TIMUR
8107010,81070,PULAU GOROM
8107011,81070,WAKATE
8107012,81070,TEOR
8107013,81070,GOROM TIMUR
8107014,81070,PULAU PANJANG
8107020,81070,SERAM TIMUR
8107021,81070,TUTUK TOLU
8107022,81070,KILMURY
8107023,81070,LIAN VITU
8107024,81070,KIAN DARAT
8107030,81070,WERINAMA
8107031,81070,SIWALALAT
8107040,81070,BULA
8107041,81070,BULA BARAT
8107042,81070,TELUK WARU
8108010,81080,WETAR
8108011,81080,WETAR BARAT
8108012,81080,WETAR UTARA
8108013,81080,WETAR TIMUR
8108020,81080,PP. TERSELATAN
8108021,81080,KISAR UTARA
8108022,81080,KEPULAUAN ROMANG
8108030,81080,LETTI
8108041,81080,MOA
8108042,81080,LAKOR
8108050,81080,DAMER
8108060,81080,MDONA HIERA
8108070,81080,PP. BABAR
8108071,81080,PULAU WETANG
8108080,81080,BABAR TIMUR
8108081,81080,PULAU MASELA
8108082,81080,DAWELOR DAWERA
8109010,81090,KEPALA MADAN
8109020,81090,LEKSULA
8109021,81090,FENA FAFAN
8109030,81090,NAMROLE
8109040,81090,WAISAMA
8109050,81090,AMBALAU
8171010,81710,NUSANIWE
8171020,81710,SIRIMAU
8171021,81710,LEITIMUR SELATAN
8171030,81710,TELUK AMBON BAGUALA
8171031,81710,TELUK AMBON
8172010,81720,PP. KUR
8172011,81720,KUR SELATAN
8172020,81720,TAYANDO TAM
8172030,81720,PULAU DULLAH UTARA
8172040,81720,PULAU DULLAH SELATAN
8201090,82010,JAILOLO
8201091,82010,JAILOLO SELATAN
8201100,82011,SAHU
8201101,82011,SAHU TIMUR
8201130,82011,IBU
8201131,82011,IBU SELATAN
8201132,82011,TABARU
8201140,82011,LOLODA
8202030,82020,WEDA
8202031,82020,WEDA SELATAN
8202032,82020,WEDA UTARA
8202033,82020,WEDA TENGAH
8202034,82020,WEDA TIMUR
8202041,82020,PULAU GEBE
8202042,82020,PATANI
8202043,82020,PATANI UTARA
8202044,82020,PATANI BARAT
8202045,82020,PATANI TIMUR
8203010,82030,SULA BESI BARAT
8203011,82030,SULABESI SELATAN
8203020,82030,SANANA
8203021,82030,SULA BESI TENGAH
8203022,82030,SULABESI TIMUR
8203023,82030,SANANA UTARA
8203030,82030,MANGOLI TIMUR
8203031,82030,MANGOLI TENGAH
8203032,82030,MANGOLI UTARA TIMUR
8203040,82030,MANGOLI BARAT
8203041,82030,MANGOLI UTARA
8203042,82030,MANGOLI SELATAN
8204010,82040,OBI SELATAN
8204020,82040,OBI
8204021,82040,OBI BARAT
8204022,82040,OBI TIMUR
8204023,82040,OBI UTARA
8204030,82040,BACAN
8204031,82040,MANDIOLI SELATAN
8204032,82040,MANDIOLI UTARA
8204033,82040,BACAN SELATAN
8204034,82040,BATANG LOMANG
8204040,82040,BACAN TIMUR
8204041,82040,BACAN TIMUR SELATAN
8204042,82040,BACAN TIMUR TENGAH
8204050,82040,BACAN BARAT
8204051,82040,KASIRUTA BARAT
8204052,82040,KASIRUTA TIMUR
8204053,82040,BACAN BARAT UTARA
8204060,82040,KAYOA
8204061,82040,KAYOA BARAT
8204062,82040,KAYOA SELATAN
8204063,82040,KAYOA UTARA
8204070,82040,PULAU MAKIAN
8204071,82040,MAKIAN BARAT
8204080,82040,GANE BARAT
8204081,82040,GANE BARAT SELATAN
8204082,82040,GANE BARAT UTARA
8204083,82040,KEPULAUAN JORONGA
8204090,82040,GANE TIMUR
8204091,82040,GANE TIMUR TENGAH
8204092,82040,GANE TIMUR SELATAN
8205010,82050,MALIFUT
8205011,82050,KAO TELUK
8205020,82050,KAO
8205021,82050,KAO BARAT
8205022,82050,KAO UTARA
8205030,82050,TOBELO SELATAN
8205031,82050,TOBELO BARAT
8205032,82050,TOBELO TIMUR
8205040,82050,TOBELO
8205041,82050,TOBELO TENGAH
8205042,82050,TOBELO UTARA
8205050,82050,GALELA
8205051,82050,GALELA SELATAN
8205052,82050,GALELA BARAT
8205053,82050,GALELA UTARA
8205060,82050,LOLODA UTARA
8205061,82050,LOLODA KEPULAUAN
8206010,82060,MABA SELATAN
8206011,82060,KOTA MABA
8206020,82060,WASILE SELATAN
8206030,82060,WASILE
8206031,82060,WASILE TIMUR
8206032,82060,WASILE TENGAH
8206033,82060,WASILE UTARA
8206040,82060,MABA
8206041,82060,MABA TENGAH
8206042,82060,MABA UTARA
8207010,82070,MOROTAI SELATAN
8207020,82070,MOROTAI TIMUR
8207030,82070,MOROTAI SELATAN BARAT
8207040,82070,MOROTAI JAYA
8207050,82070,MOROTAI UTARA
8208010,82080,TALIABU BARAT
8208020,82080,TALIABU SELATAN
8208030,82080,TABONA
8208040,82080,TALIABU TIMUR SELATAN
8208050,82080,TALIABU TIMUR
8208060,82080,TALIABU UTARA
8208070,82080,LEDE
8208080,82080,TALIABU BARAT LAUT
8271010,82710,PULAU TERNATE
8271011,82710,MOTI
8271012,82710,PULAU BATANG DUA
8271013,82710,PULAU HIRI
8271020,82710,TERNATE SELATAN
8271021,82710,TERNATE TENGAH
8271030,82710,TERNATE UTARA
8272010,82720,TIDORE SELATAN
8272020,82720,TIDORE UTARA
8272030,82720,TIDORE
8272031,82720,TIDORE TIMUR
8272040,82720,OBA
8272041,82720,OBA SELATAN
8272050,82720,OBA UTARA
8272051,82720,OBA TENGAH
9101050,91010,FAKFAK TIMUR
9101051,91010,KARAS
9101060,91010,FAKFAK
9101061,91010,FAKFAK TENGAH
9101070,91010,FAKFAK BARAT
9101080,91010,KOKAS
9101081,91010,TELUK PATIPI
9101082,91010,KRAMONGMONGGA
9101083,91010,BOMBERAY
9102010,91020,BURUWAY
9102020,91020,TELUK ARGUNI
9102021,91020,TELUK ARGUNI BAWAH
9102030,91020,KAIMANA
9102031,91020,KAMBRAU
9102040,91020,TELUK ETNA
9102041,91020,YAMOR
9103010,91030,NAIKERE
9103020,91030,WONDIBOY
9103021,91030,RASIEY
9103022,91030,KURI WAMESA
9103030,91030,WASIOR
9103040,91030,DUAIRI
9103041,91030,ROON
9103050,91030,WINDESI
9103051,91030,NIKIWAR
9103060,91030,WAMESA
9103061,91030,ROSWAR
9103070,91030,RUMBERPON
9103071,91030,SOUG JAYA
9104010,91040,FAFURWAR
9104020,91040,BABO
9104021,91040,SUMURI
9104022,91040,AROBA
9104023,91040,KAITARO
9104030,91040,KURI
9104040,91040,WAMESA
9104050,91040,BINTUNI
9104051,91040,MANIMERI
9104052,91040,TUHIBA
9104053,91040,DATARAN BEIMES
9104060,91040,TEMBUNI
9104070,91040,ARANDAY
9104071,91040,KAMUNDAN
9104072,91040,TOMU
9104073,91040,WERIAGAR
9104080,91040,MOSKONA SELATAN
9104081,91040,MEYADO
9104082,91040,MOSKONA BARAT
9104090,91040,MERDEY
9104091,91040,BISCOOP
9104092,91040,MASYETA
9104100,91041,MOSKONA UTARA
9104101,91041,MOSKONA TIMUR
9105110,91051,WARMARE
9105120,91051,PRAFI
9105141,91051,MANOKWARI BARAT
9105142,91051,MANOKWARI TIMUR
9105143,91051,MANOKWARI UTARA
9105144,91051,MANOKWARI SELATAN
9105146,91051,TANAH RUBU
9105170,91051,MASNI
9105171,91051,SIDEY
9106010,91060,INANWATAN
9106011,91060,METEMANI
9106020,91060,KOKODA
9106021,91060,KAIS
9106022,91060,KOKODA UTARA
9106023,91060,KAIS DARAT
9106060,91060,MOSWAREN
9106070,91060,TEMINABUAN
9106071,91060,SEREMUK
9106072,91060,WAYER
9106073,91060,KONDA
9106074,91060,SAIFI
9106080,91060,SAWIAT
9106081,91060,FOKOUR
9106082,91060,SALKMA
9107060,91070,MORAID
9107061,91070,KLASO
9107100,91071,MAKBON
9107101,91071,KLAYILI
9107110,91071,BERAUR
9107111,91071,KLAMONO
9107112,91071,KLABOT
9107113,91071,KLAWAK
9107120,91071,SALAWATI
9107121,91071,MAYAMUK
9107122,91071,SALAWATI TIMUR
9107130,91071,SEGET
9107131,91071,SEGUN
9107132,91071,SALAWATI SELATAN
9107170,91071,AIMAS
9107171,91071,MARIAT
9107172,91071,SORONG
9107180,91071,SAYOSA
9107181,91071,MAUDUS
9108011,91080,MISOOL SELATAN
9108012,91080,MISOOL BARAT
9108020,91080,MISOOL
9108021,91080,KOFIAU
9108022,91080,MISOOL TIMUR
9108023,91080,KEPULAUAN SEMBILAN
9108031,91080,SALAWATI UTARA
9108033,91080,SALAWATI TENGAH
9108034,91080,SALAWATI BARAT
9108035,91080,BATANTA SELATAN
9108036,91080,BATANTA UTARA
9108040,91080,WAIGEO SELATAN
9108041,91080,TELUK MAYALIBIT
9108042,91080,MEOS MANSAR
9108043,91080,KOTA WAISAI
9108044,91080,TIPLOL MAYALIBIT
9108050,91080,WAIGEO BARAT
9108051,91080,WAIGEO BARAT KEPULAUAN
9108060,91080,WAIGEO UTARA
9108061,91080,WARWARBOMI
9108062,91080,SUPNIN
9108070,91080,KEPULAUAN AYAU
9108071,91080,AYAU
9108080,91080,WAIGEO TIMUR
9109010,91090,FEF
9109011,91090,SYUJAK
9109020,91090,MIYAH
9109030,91090,ABUN
9109040,91090,KWOOR
9109050,91090,SAUSAPOR
9109060,91090,YEMBUN
9109070,91090,KEBAR
9109080,91090,SENOPI
9109090,91090,AMBERBAKEN
9109100,91091,MUBARNI / ARFU
9110010,91100,AITINYO BARAT/ATHABU
9110011,91100,AYAMARU SELATAN JAYA
9110020,91100,AITINYO
9110021,91100,AITINYO TENGAH
9110030,91100,AIFAT SELATAN
9110031,91100,AIFAT TIMUR SELATAN
9110040,91100,AIFAT
9110050,91100,AITINYO UTARA
9110051,91100,AITINYO RAYA
9110060,91100,AYAMARU TIMUR
9110061,91100,AYAMARU TIMUR SELATAN
9110070,91100,AYAMARU
9110071,91100,AYAMARU SELATAN
9110072,91100,AYAMARU JAYA
9110073,91100,AYAMARU TENGAH
9110074,91100,AYAMARU BARAT
9110080,91100,AYAMARU UTARA
9110081,91100,AYAMARU UTARA TIMUR
9110090,91100,MARE
9110091,91100,MARE SELATAN
9110100,91101,AIFAT UTARA
9110110,91101,AIFAT TIMUR
9110111,91101,AIFAT TIMUR TENGAH
9110112,91101,AIFAT TIMUR JAUH
9111010,91110,TAHOSTA
9111020,91110,DATARAN ISIM
9111030,91110,NENEI
9111040,91110,MOMI WAREN
9111050,91110,RANSIKI
9111060,91110,ORANSBARI
9112010,91120,DIDOHU
9112020,91120,SURUREY
9112030,91120,ANGGI GIDA
9112040,91120,MEMBEY
9112050,91120,ANGGI
9112060,91120,TAIGE
9112070,91120,HINGK
9112080,91120,MENYAMBOUW
9112090,91120,CATUBOUW
9112100,91121,TESTEGA
9171010,91710,SORONG BARAT
9171011,91710,SORONG KEPULAUAN
9171012,91710,MALADOMES
9171020,91710,SORONG TIMUR
9171021,91710,SORONG UTARA
9171022,91710,SORONG
9171023,91710,SORONG MANOI
9171024,91710,KLAURUNG
9171025,91710,MALAIMSIMSA
9171026,91710,SORONG KOTA
9401010,94010,KIMAAM
9401011,94010,WAAN
9401012,94010,TABONJI
9401013,94010,ILWAYAB
9401020,94010,OKABA
9401021,94010,TUBANG
9401022,94010,NGGUTI
9401023,94010,KAPTEL
9401030,94010,KURIK
9401031,94010,MALIND
9401032,94010,ANIMHA
9401040,94010,MERAUKE
9401041,94010,SEMANGGA
9401042,94010,TANAH MIRING
9401043,94010,JAGEBOB
9401044,94010,SOTA
9401045,94010,NAUKENJERAI
9401050,94010,MUTING
9401051,94010,ELIGOBEL
9401052,94010,ULILIN
9402110,94021,WAMENA
9402111,94021,ASOLOKOBAL
9402112,94021,WALELAGAMA
9402113,94021,TRIKORA
9402114,94021,NAPUA
9402115,94021,WALAIK
9402116,94021,WOUMA
9402117,94021,WALESI
9402118,94021,ASOTIPO
9402119,94021,MAIMA
9402120,94021,HUBIKOSI
9402121,94021,PELEBAGA
9402122,94021,IBELE
9402123,94021,TAILAREK
9402124,94021,HUBIKIAK
9402180,94021,ASOLOGAIMA
9402181,94021,MUSATFAK
9402182,94021,SILO KARNO DOGA
9402183,94021,PYRAMID
9402184,94021,MULIAMA
9402190,94021,KURULU
9402191,94021,USILIMO
9402192,94021,WITA WAYA
9402193,94021,LIBAREK
9402194,94021,WADANGKU
9402195,94021,PISUGI
9402220,94022,BOLAKME
9402221,94022,WOLLO
9402222,94022,YALENGGA
9402223,94022,TAGIME
9402224,94022,MOLAGALOME
9402225,94022,TAGINERI
9402226,94022,BUGI
9402227,94022,BPIRI
9402228,94022,KORAGI
9402611,94026,ITLAY HASIGE
9402612,94026,SIEPKOSI
9403080,94030,KAUREH
9403081,94030,AIRU
9403082,94030,YAPSI
9403140,94031,KEMTUK
9403150,94031,KEMTUK GRESI
9403151,94031,GRESI SELATAN
9403160,94031,NIMBORAN
9403161,94031,NIMBORAN TIMUR / NAMBLONG
9403170,94031,NIMBOKRANG
9403180,94031,UNURUM GUAY
9403200,94032,DEMTA
9403201,94032,YOKARI
9403210,94032,DEPAPRE
9403211,94032,RAVENIRARA
9403220,94032,SENTANI BARAT
9403221,94032,WAIBU
9403230,94032,SENTANI
9403231,94032,EBUNGFAU
9403240,94032,SENTANI TIMUR
9404050,94040,UWAPA
9404051,94040,MENOU
9404052,94040,DIPA
9404060,94040,YAUR
9404061,94040,TELUK UMAR
9404070,94040,WANGGAR
9404071,94040,NABIRE BARAT
9404080,94040,NABIRE
9404081,94040,TELUK KIMI
9404090,94040,NAPAN
9404091,94040,MAKIMI
9404092,94040,WAPOGA
9404093,94040,KEPULAUAN MOORA
9404100,94041,SIRIWO
9404110,94041,YARO
9408040,94080,YAPEN TIMUR
9408041,94080,PANTURA YAPEN
9408042,94080,TELUK AMPIMOI
9408043,94080,RAIMBAWI
9408044,94080,PULAU KURUDU
9408050,94080,ANGKAISERA
9408051,94080,KEP. AMBAI
9408060,94080,YAPEN SELATAN
9408061,94080,KOSIWO
9408070,94080,YAPEN BARAT
9408071,94080,WONAWA
9408072,94080,PULAU YERUI
9408080,94080,POOM
9408081,94080,WINDESI
9409010,94090,NUMFOR BARAT
9409011,94090,ORKERI
9409020,94090,NUMFOR TIMUR
9409021,94090,BRUYADORI
9409022,94090,POIRU
9409030,94090,PADAIDO
9409031,94090,AIMANDO PADAIDO
9409040,94090,BIAK TIMUR
9409041,94090,ORIDEK
9409050,94090,BIAK KOTA
9409060,94090,SAMOFA
9409070,94090,YENDIDORI
9409080,94090,BIAK UTARA
9409081,94090,ANDEY
9409090,94090,WARSA
9409091,94090,YAWOSI
9409092,94090,BONDIFUAR
9409100,94091,BIAK BARAT
9409101,94091,SWANDIWE
9410030,94100,PANIAI TIMUR
9410031,94100,YATAMO
9410032,94100,KEBO
9410040,94100,BIBIDA
9410041,94100,DUMADAMA
9410070,94100,ARADIDE
9410071,94100,EKADIDE
9410080,94100,PANIAI BARAT
9410081,94100,SIRIWO
9410090,94100,BOGOBAIDA
9411040,94110,FAWI
9411041,94110,DAGAI
9411042,94110,KIYAGE
9411050,94110,MULIA
9411053,94110,YAMBI
9411054,94110,ILAMBURAWI
9411055,94110,MUARA
9411056,94110,PAGALEME
9411057,94110,GURAGE
9411058,94110,IRIMULI
9411060,94110,ILU
9411061,94110,TORERE
9411063,94110,YAMONERI
9411064,94110,WAEGI
9411065,94110,NUME
9411066,94110,NIOGA
9411067,94110,GUBUME
9411068,94110,TAGANOMBAK
9411070,94110,TINGGINAMBUT
9411071,94110,KALOME
9411072,94110,WANWI
9411080,94110,MEWOLUK
9411081,94110,LUMO
9411082,94110,MOLANIKIME
9411090,94110,YAMO
9411091,94110,DOKOME
9412010,94120,MIMIKA BARAT
9412011,94120,MIMIKA BARAT JAUH
9412012,94120,MIMIKA BARAT TENGAH
9412013,94120,AMAR
9412020,94120,MIMIKA TIMUR
9412021,94120,MIMIKA TENGAH
9412022,94120,MIMIKA TIMUR JAUH
9412030,94120,MIMIKA BARU
9412031,94120,KUALA KENCANA
9412032,94120,TEMBAGAPURA
9412033,94120,WANIA
9412034,94120,IWAKA
9412035,94120,KWAMKI NARAMA
9412040,94120,AGIMUGA
9412041,94120,JILA
9412042,94120,JITA
9412043,94120,ALAMA
9412044,94120,HOYA
9413010,94130,JAIR
9413011,94130,SUBUR
9413013,94130,KIA
9413020,94130,MINDIPTANA
9413021,94130,INIYANDIT
9413022,94130,KOMBUT
9413023,94130,SESNUK
9413030,94130,MANDOBO
9413031,94130,FOFI
9413032,94130,ARIMOP
9413040,94130,KOUH
9413041,94130,BOMAKIA
9413042,94130,FIRIWAGE
9413043,94130,MANGGELUM
9413044,94130,YANIRUMA
9413045,94130,KAWAGIT
9413046,94130,KOMBAY
9413050,94130,WAROPKO
9413051,94130,AMBATKWI
9413052,94130,NINATI
9414010,94140,NAMBIOMAN BAPAI
9414011,94140,MINYAMUR
9414020,94140,EDERA
9414021,94140,VENAHA
9414022,94140,SYAHCAME
9414023,94140,BAMGI
9414024,94140,YAKOMI
9414030,94140,OBAA
9414031,94140,PASSUE
9414040,94140,HAJU
9414050,94140,ASSUE
9414060,94140,CITAKMITAK
9414061,94140,KAIBAR
9414062,94140,PASSUE BAWAH
9414063,94140,TI-ZAIN
9415010,94150,PANTAI KASUARI
9415011,94150,KOPAY
9415012,94150,DER KOUMUR
9415013,94150,SAFAN
9415020,94150,FAYIT
9415030,94150,ATSY
9415031,94150,SIRETS
9415032,94150,AYIP
9415033,94150,BECTBAMU
9415040,94150,SUATOR
9415041,94150,KOLF BRAZA
9415050,94150,AKAT
9415051,94150,JETSY
9415060,94150,AGATS
9415070,94150,SAWA ERMA
9415071,94150,SURU-SURU
9415072,94150,UNIR SIRAU
9415073,94150,JOERAT
9415074,94150,PULAU TIGA
9416010,94160,KURIMA
9416011,94160,MUSAIK
9416013,94160,DEKAI
9416014,94160,OBIO
9416015,94160,PASEMA
9416016,94160,AMUMA
9416017,94160,SURU-SURU
9416018,94160,WUSAMA
9416019,94160,SILIMO
9416020,94160,NINIA
9416021,94160,HOLUWON
9416022,94160,LOLAT
9416023,94160,LANGDA
9416024,94160,BOMELA
9416025,94160,SUNTAMON
9416026,94160,SOBAHAM
9416027,94160,KORUPUN
9416028,94160,SELA
9416029,94160,KWELAMDUA
9416030,94160,ANGGRUK
9416031,94160,PANGGEMA
9416032,94160,WALMA
9416033,94160,KOSAREK
9416034,94160,UBAHAK
9416035,94160,NALCA
9416036,94160,PULDAMA
9416037,94160,NIPSAN
9416041,94160,SAMENAGE
9416042,94160,TANGMA
9416043,94160,SOBA
9416044,94160,MUGI
9416045,94160,YOGOSEM
9416046,94160,KAYO
9416047,94160,SUMO
9416048,94160,HOGIO
9416049,94160,UKHA
9416051,94160,WERIMA
9416052,94160,SOLOIKMA
9416053,94160,SERADALA
9416054,94160,KABIANGGAMA
9416055,94160,KWIKMA
9416056,94160,HILIPUK
9416057,94160,YAHULIAMBUT
9416058,94160,HEREAPINI
9416059,94160,UBALIHI
9416061,94160,TALAMBO
9416062,94160,PRONGGOLI
9416063,94160,ENDOMEN
9416065,94160,KONA
9416066,94160,DURAM
9416067,94160,DIRWEMNA
9417010,94170,IWUR
9417011,94170,KAWOR
9417012,94170,TARUP
9417013,94170,AWINBON
9417020,94170,OKSIBIL
9417021,94170,PEPERA
9417022,94170,ALEMSOM
9417023,94170,SERAMBAKON
9417024,94170,KOLOMDOL
9417025,94170,OKSOP
9417026,94170,OK BAPE
9417027,94170,OK AON
9417030,94170,BORME
9417031,94170,BIME
9417032,94170,EPUMEK
9417033,94170,WEIME
9417034,94170,PAMEK
9417035,94170,NONGME
9417036,94170,BATANI
9417040,94170,OKBI
9417041,94170,ABOY
9417042,94170,OKBAB
9417043,94170,TEIRAPLU
9417044,94170,YEFTA
9417050,94170,KIWIROK
9417051,94170,KIWIROK TIMUR
9417052,94170,OKSEBANG
9417053,94170,OKHIKA
9417054,94170,OKLIP
9417055,94170,OKSAMOL
9417056,94170,OKBEMTA
9417060,94170,BATOM
9417061,94170,MURKIM
9417062,94170,MOFINOP
9418010,94180,KANGGIME
9418011,94180,WONIKI
9418012,94180,NABUNAGE
9418013,94180,GILUBANDU
9418014,94180,WAKUO
9418015,94180,AWEKU
9418016,94180,BOGONUK
9418020,94180,KARUBAGA
9418021,94180,GOYAGE
9418022,94180,WUNIN
9418023,94180,KONDAGA
9418024,94180,NELAWI
9418025,94180,KUARI
9418026,94180,LIANOGOMA
9418027,94180,BIUK
9418030,94180,BOKONDINI
9418031,94180,BOKONERI
9418032,94180,BEWANI
9418040,94180,KEMBU
9418041,94180,WINA
9418042,94180,UMAGI
9418043,94180,PANAGA
9418044,94180,POGANERI
9418045,94180,KAMBONERI
9418046,94180,AIR GARAM
9418047,94180,DOW
9418048,94180,WARI / TAIYEVE
9418049,94180,EGIAM
9418051,94180,NUNGGAWI
9418060,94180,KUBU
9418061,94180,ANAWI
9418062,94180,WUGI
9418070,94180,GEYA
9418071,94180,WENAM
9418080,94180,NUMBA
9418081,94180,KAI
9418090,94180,DUNDU
9418100,94181,GUNDAGI
9418110,94181,TIMORI
9418121,94181,YUNERI
9418125,94181,TAGIME
9418126,94181,DANIME
9418127,94181,YUKO
9418541,94185,TELENGGEME
9418542,94185,GIKA
9418543,94185,TAGINERI
9419021,94190,PANTAI TIMUR BAGIAN BARAT
9419022,94190,PANTAI TIMUR
9419024,94190,SUNGAI BIRI
9419031,94190,BONGGO
9419032,94190,BONGGO TIMUR
9419033,94190,BONGGO BARAT
9419040,94190,TOR ATAS
9419041,94190,ISMARI
9419050,94190,SARMI
9419051,94190,SARMI TIMUR
9419052,94190,SARMI SELATAN
9419053,94190,SOBEY
9419054,94190,MUARA TOR
9419055,94190,VERKAM
9419060,94190,PANTAI BARAT
9419061,94190,APAWER HULU
9419062,94190,APAWER HILIR
9419063,94190,APAWER TENGAH
9420010,94200,WEB
9420011,94200,TOWE
9420020,94200,SENGGI
9420030,94200,WARIS
9420040,94200,ARSO
9420041,94200,ARSO TIMUR
9420050,94200,SKANTO
9426010,94260,WAROPEN BAWAH
9426011,94260,INGGERUS
9426012,94260,UREI FAISEI
9426013,94260,OUDATE
9426014,94260,WAPOGA
9426020,94260,MASIREI
9426021,94260,RISEI SAYATI
9426022,94260,DEMBA
9426030,94260,WALANI
9426040,94260,KIRIHI
9427010,94270,SUPIORI SELATAN
9427011,94270,KEPULAUAN ARURI
9427020,94270,SUPIORI UTARA
9427021,94270,SUPIORI BARAT
9427030,94270,SUPIORI TIMUR
9428030,94280,WAROPEN ATAS
9428031,94280,BENUKI
9428032,94280,SAWAI
9428040,94280,MAMBERAMO ILIR
9428050,94280,MAMBERAMO TENGAH
9428051,94280,IWASO
9428060,94280,MAMBERAMO TENGAH TIMUR
9428070,94280,ROFAER
9428080,94280,MAMBERAMO ULU
9429010,94290,WOSAK
9429020,94290,KENYAM
9429030,94290,GESELMA
9429040,94290,MAPENDUMA
9429050,94290,MUGI
9429060,94290,YIGI
9429070,94290,MBUWA
9429080,94290,GEAREK
9430010,94300,MAKKI
9430020,94300,PIRIME
9430030,94300,TIOM
9430040,94300,BALINGGA
9430050,94300,KUYAWAGE
9430060,94300,MALAGAINERI
9430070,94300,TIOMNERI
9430080,94300,DIMBA
9430090,94300,GAMELIA
9430100,94301,POGA
9431010,94310,KOBAKMA
9431020,94310,ILUGWA
9431030,94310,KELILA
9431040,94310,ERAGAYAM
9431050,94310,MEGAMBILIS
9432010,94320,WELAREK
9432020,94320,APALAPSILI
9432030,94320,ABENAHO
9432040,94320,ELELIM
9432050,94320,BENAWA
9433010,94330,AGADUGUME
9433020,94330,GOME
9433030,94330,ILAGA
9433040,94330,SINAK
9433050,94330,POGOMA
9433060,94330,WANGBE
9433070,94330,BEOGA
9433080,94330,DOUFO
9434010,94340,SUKIKAI SELATAN
9434020,94340,PIYAIYE
9434030,94340,MAPIA BARAT
9434040,94340,MAPIA TENGAH
9434050,94340,MAPIA
9434060,94340,DOGIYAI
9434070,94340,KAMU SELATAN
9434080,94340,KAMU
9434090,94340,KAMU TIMUR
9434100,94341,KAMU UTARA
9435010,94350,HOMEYO
9435020,94350,SUGAPA
9435030,94350,HITADIPA
9435040,94350,AGISIGA
9435050,94350,BIANDOGA
9435060,94350,WANDAI
9436010,94360,KAPIRAYA
9436020,94360,TIGI BARAT
9436030,94360,TIGI
9436040,94360,TIGI TIMUR
9436050,94360,BOWOBADO
9471010,94710,MUARA TAMI
9471020,94710,ABEPURA
9471021,94710,HERAM
9471030,94710,JAYAPURA SELATAN
9471040,94710,JAYAPURA UTARA
